timestamp,gt_uref_regression,slope_v_per_day,slope_uv_per_h,intercept_v,r2,dataset_name,label,iref,tref,ohref,i_range_low,i_range_high,t_range_low,t_range_high,oh_range_low,oh_range_high
2025-01-20,1.8126946980736494,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-01-21,1.8128300749272575,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-01-22,1.8129654517808658,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-01-23,1.813100828634474,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-01-24,1.8132362054880822,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-01-25,1.8133715823416905,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-01-26,1.8135069591952988,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-01-27,1.813642336048907,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-01-28,1.8137777129025152,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-01-29,1.8139130897561235,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-01-30,1.8140484666097316,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-01-31,1.81418384346334,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-01,1.8143192203169483,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-02,1.8144545971705563,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-03,1.8145899740241647,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-04,1.814725350877773,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-05,1.814860727731381,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-06,1.8149961045849894,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-07,1.8151314814385975,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-08,1.8152668582922058,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-09,1.8154022351458141,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-10,1.8155376119994222,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-11,1.8156729888530305,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-12,1.8158083657066388,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-13,1.815943742560247,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-14,1.8160791194138552,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-15,1.8162144962674636,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-16,1.8163498731210717,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-17,1.81648524997468,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-18,1.8166206268282883,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-19,1.8167560036818964,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-20,1.8168913805355047,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-21,1.817026757389113,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-22,1.817162134242721,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-23,1.8172975110963294,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-24,1.8174328879499377,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-25,1.8175682648035458,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-26,1.8177036416571541,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-27,1.8178390185107625,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-02-28,1.8179743953643706,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-01,1.8181097722179789,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-02,1.8182451490715872,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-03,1.8183805259251953,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-04,1.8185159027788036,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-05,1.818651279632412,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-06,1.81878665648602,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-07,1.8189220333396283,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-08,1.8190574101932366,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-09,1.8191927870468447,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-10,1.819328163900453,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-11,1.8194635407540614,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-12,1.8195989176076695,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-13,1.8197342944612778,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-14,1.819869671314886,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-15,1.8200050481684942,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-16,1.8201404250221025,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-17,1.8202758018757108,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-18,1.820411178729319,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-19,1.8205465555829272,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-20,1.8206819324365355,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-21,1.8208173092901436,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-22,1.820952686143752,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-23,1.82108806299736,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-24,1.8212234398509684,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-25,1.8213588167045767,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-26,1.8214941935581848,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-27,1.821629570411793,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-28,1.8217649472654014,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-29,1.8219003241190095,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-30,1.8220357009726178,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-03-31,1.8221710778262261,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-01,1.8223064546798342,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-02,1.8224418315334425,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-03,1.8225772083870508,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-04,1.822712585240659,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-05,1.8228479620942672,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-06,1.8229833389478756,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-07,1.8231187158014837,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-08,1.823254092655092,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-09,1.8233894695087003,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-10,1.8235248463623084,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-11,1.8236602232159167,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-12,1.823795600069525,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-13,1.823930976923133,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-14,1.8240663537767414,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-15,1.8242017306303497,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-16,1.8243371074839578,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-17,1.8244724843375661,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-18,1.8246078611911745,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-19,1.8247432380447826,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-20,1.8248786148983909,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-21,1.8250139917519992,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-22,1.8251493686056073,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-23,1.8252847454592156,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-24,1.8254201223128237,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-25,1.825555499166432,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-26,1.8256908760200403,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-27,1.8258262528736484,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-28,1.8259616297272567,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-29,1.826097006580865,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-04-30,1.8262323834344731,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-01,1.8263677602880815,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-02,1.8265031371416898,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-03,1.8266385139952979,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-04,1.8267738908489062,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-05,1.8269092677025145,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-06,1.8270446445561226,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-07,1.827180021409731,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-08,1.8273153982633392,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-09,1.8274507751169473,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-10,1.8275861519705556,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-11,1.827721528824164,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-12,1.827856905677772,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-13,1.8279922825313804,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-14,1.8281276593849887,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-15,1.8282630362385968,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-16,1.828398413092205,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-17,1.8285337899458134,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-18,1.8286691667994215,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-19,1.8288045436530298,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-20,1.8289399205066381,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-21,1.8290752973602462,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-22,1.8292106742138545,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-23,1.8293460510674628,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-24,1.829481427921071,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-25,1.8296168047746793,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-26,1.8297521816282876,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-27,1.8298875584818957,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-28,1.830022935335504,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-29,1.8301583121891123,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-30,1.8302936890427204,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-05-31,1.8304290658963287,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-01,1.830564442749937,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-02,1.830699819603545,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-03,1.8308351964571534,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-04,1.8309705733107617,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-05,1.8311059501643698,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-06,1.8312413270179781,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-07,1.8313767038715862,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-08,1.8315120807251946,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-09,1.8316474575788029,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-10,1.831782834432411,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-11,1.8319182112860193,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-12,1.8320535881396276,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-13,1.8321889649932357,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
2025-06-14,1.832324341846844,0.00013537685360823955,5.640702233676648,1.7369332982326915,0.9640820933015005,G6M2,g6m2_mid_load,1.0,58.0,33.0,0.98,1.02,57,60,7,142
